Area code,Area name,Previously served in regular UK armed forces (number),Previously served in reserve UK armed forces (number),Previously served in both regular and reserve UK armed forces (number),Previously participated (number),Not participated (number),Previously served in regular UK armed forces (percent),Previously served in reserve UK armed forces (percent),Previously served in both regular and reserve UK armed forces (percent),Previsously participated (%),Not participated (%)
E06000001,Hartlepool,"3,031",654,159,"3,844","70,842",4.1,0.9,0.2,5.1,94.9
E06000002,Middlesbrough,"3,448",975,201,"4,624","109,313",3.0,0.9,0.2,4.1,95.9
E06000003,Redcar and Cleveland,"5,506","1,198",288,"6,992","105,350",4.9,1.1,0.3,6.2,93.8
E06000004,Stockton-on-Tees,"6,344","1,587",306,"8,237","149,773",4.0,1.0,0.2,5.2,94.8
E06000005,Darlington,"4,324",808,255,"5,387","82,719",4.9,0.9,0.3,6.1,93.9
E06000006,Halton,"3,630","1,136",243,"5,009","98,939",3.5,1.1,0.2,4.8,95.2
E06000007,Warrington,"5,104","1,497",276,"6,877","165,843",3.0,0.9,0.2,4.0,96.0
E06000008,Blackburn with Darwen,"2,714",690,121,"3,525","115,983",2.3,0.6,0.1,2.9,97.1
E06000009,Blackpool,"4,861",900,220,"5,981","110,358",4.2,0.8,0.2,5.1,94.9
E06000010,"Kingston upon Hull, City of","7,347","2,189",543,"10,079","203,798",3.4,1.0,0.3,4.7,95.3
E06000011,East Riding of Yorkshire,"13,936","3,014",782,"17,732","270,407",4.8,1.0,0.3,6.2,93.8
E06000012,North East Lincolnshire,"5,812",953,269,"7,034","120,487",4.6,0.7,0.2,5.5,94.5
E06000013,North Lincolnshire,"6,281","1,044",326,"7,651","131,816",4.5,0.7,0.2,5.5,94.5
E06000014,York,"5,661","1,398",325,"7,384","164,700",3.3,0.8,0.2,4.3,95.7
E06000015,Derby,"5,156","1,407",307,"6,870","202,320",2.5,0.7,0.1,3.3,96.7
E06000016,Leicester,"3,268","1,165",197,"4,630","286,385",1.1,0.4,0.1,1.6,98.4
E06000017,Rutland,"2,015",283,83,"2,381","31,917",5.9,0.8,0.2,6.9,93.1
E06000018,Nottingham,"4,670","1,769",312,"6,751","257,568",1.8,0.7,0.1,2.6,97.4
E06000019,"Herefordshire, County of","7,514","1,631",496,"9,641","147,491",4.8,1.0,0.3,6.1,93.9
E06000020,Telford and Wrekin,"6,285","1,415",366,"8,066","140,608",4.2,1.0,0.2,5.4,94.6
E06000021,Stoke-on-Trent,"5,743","1,429",288,"7,460","198,440",2.8,0.7,0.1,3.6,96.4
E06000022,Bath and North East Somerset,"4,341","1,274",243,"5,858","155,760",2.7,0.8,0.2,3.6,96.4
E06000023,"Bristol, City of","6,450","2,623",418,"9,491","380,216",1.7,0.7,0.1,2.4,97.6
E06000024,North Somerset,"7,426","1,593",424,"9,443","169,124",4.2,0.9,0.2,5.3,94.7
E06000025,South Gloucestershire,"6,970","2,124",404,"9,498","227,868",2.9,0.9,0.2,4.0,96.0
E06000026,Plymouth,"15,507","2,143",629,"18,279","200,345",7.1,1.0,0.3,8.4,91.6
E06000027,Torbay,"5,636","1,054",246,"6,936","110,095",4.8,0.9,0.2,5.9,94.1
E06000030,Swindon,"7,729","1,377",398,"9,504","177,647",4.1,0.7,0.2,5.1,94.9
E06000031,Peterborough,"5,387","1,057",249,"6,693","160,880",3.2,0.6,0.1,4.0,96.0
E06000032,Luton,"2,220",765,126,"3,111","169,587",1.3,0.4,0.1,1.8,98.2
E06000033,Southend-on-Sea,"3,554","1,043",184,"4,781","141,629",2.4,0.7,0.1,3.3,96.7
E06000034,Thurrock,"2,311",808,129,"3,248","133,115",1.7,0.6,0.1,2.4,97.6
E06000035,Medway,"6,469","1,633",427,"8,529","214,228",2.9,0.7,0.2,3.8,96.2
E06000036,Bracknell Forest,"2,939",757,172,"3,868","96,065",2.9,0.8,0.2,3.9,96.1
E06000037,West Berkshire,"4,156","1,155",256,"5,567","125,169",3.2,0.9,0.2,4.3,95.7
E06000038,Reading,"2,711",781,151,"3,643","137,717",1.9,0.6,0.1,2.6,97.4
E06000039,Slough,"1,058",434,47,"1,539","117,396",0.9,0.4,0.0,1.3,98.7
E06000040,Windsor and Maidenhead,"3,095",878,177,"4,150","119,525",2.5,0.7,0.1,3.4,96.6
E06000041,Wokingham,"3,443",972,191,"4,606","136,215",2.4,0.7,0.1,3.3,96.7
E06000042,Milton Keynes,"4,971","1,367",241,"6,579","218,252",2.2,0.6,0.1,2.9,97.1
E06000043,Brighton and Hove,"3,949","1,423",246,"5,618","229,749",1.7,0.6,0.1,2.4,97.6
E06000044,Portsmouth,"7,660","1,281",337,"9,278","161,542",4.5,0.7,0.2,5.4,94.6
E06000045,Southampton,"4,770","1,346",245,"6,361","198,007",2.3,0.7,0.1,3.1,96.9
E06000046,Isle of Wight,"5,681","1,204",309,"7,194","112,392",4.8,1.0,0.3,6.0,94.0
E06000047,County Durham,"17,350","4,316",949,"22,615","411,343",4.0,1.0,0.2,5.2,94.8
E06000049,Cheshire East,"9,584","2,670",572,"12,826","316,648",2.9,0.8,0.2,3.9,96.1
E06000050,Cheshire West and Chester,"9,931","2,819",604,"13,354","282,004",3.4,1.0,0.2,4.5,95.5
E06000051,Shropshire,"11,487","2,687",673,"14,847","257,400",4.2,1.0,0.2,5.5,94.5
E06000052,Cornwall,"24,663","4,282","1,284","30,229","447,196",5.2,0.9,0.3,6.3,93.7
E06000053,Isles of Scilly,82,20,2,104,"1,628",4.7,1.2,0.1,6.0,94.0
E06000054,Wiltshire,"25,881","4,039","1,458","31,378","387,736",6.2,1.0,0.3,7.5,92.5
E06000055,Bedford,"3,563",984,169,"4,716","143,402",2.4,0.7,0.1,3.2,96.8
E06000056,Central Bedfordshire,"6,533","1,697",368,"8,598","228,161",2.8,0.7,0.2,3.6,96.4
E06000057,Northumberland,"11,253","3,524",801,"15,578","253,267",4.2,1.3,0.3,5.8,94.2
E06000058,"Bournemouth, Christchurch and Poole","12,743","2,443",708,"15,894","319,015",3.8,0.7,0.2,4.7,95.3
E06000059,Dorset,"18,609","3,185","1,090","22,884","299,018",5.8,1.0,0.3,7.1,92.9
E06000060,Buckinghamshire,"11,269","3,213",646,"15,128","428,267",2.5,0.7,0.1,3.4,96.6
E06000061,North Northamptonshire,"9,888","2,016",468,"12,372","276,814",3.4,0.7,0.2,4.3,95.7
E06000062,West Northamptonshire,"9,810","2,307",541,"12,658","330,844",2.9,0.7,0.2,3.7,96.3
E07000008,Cambridge,"1,617",567,85,"2,269","122,494",1.3,0.5,0.1,1.8,98.2
E07000009,East Cambridgeshire,"2,399",505,131,"3,035","68,394",3.4,0.7,0.2,4.2,95.8
E07000010,Fenland,"3,612",634,194,"4,440","80,392",4.3,0.7,0.2,5.2,94.8
E07000011,Huntingdonshire,"6,769","1,100",295,"8,164","140,097",4.6,0.7,0.2,5.5,94.5
E07000012,South Cambridgeshire,"3,463","1,001",214,"4,678","125,684",2.7,0.8,0.2,3.6,96.4
E07000026,Allerdale,"3,097",702,186,"3,985","76,528",3.8,0.9,0.2,4.9,95.1
E07000027,Barrow-in-Furness,"2,112",490,101,"2,703","53,131",3.8,0.9,0.2,4.8,95.2
E07000028,Carlisle,"3,844",805,243,"4,892","86,451",4.2,0.9,0.3,5.4,94.6
E07000029,Copeland,"2,384",562,108,"3,054","52,954",4.3,1.0,0.2,5.5,94.5
E07000030,Eden,"1,645",429,92,"2,166","44,469",3.5,0.9,0.2,4.6,95.4
E07000031,South Lakeland,"3,069",840,166,"4,075","85,628",3.4,0.9,0.2,4.5,95.5
E07000032,Amber Valley,"3,096",730,173,"3,999","101,064",2.9,0.7,0.2,3.8,96.2
E07000033,Bolsover,"2,169",500,129,"2,798","63,480",3.3,0.8,0.2,4.2,95.8
E07000034,Chesterfield,"2,867",600,148,"3,615","82,389",3.3,0.7,0.2,4.2,95.8
E07000035,Derbyshire Dales,"1,853",457,107,"2,417","58,643",3.0,0.7,0.2,4.0,96.0
E07000036,Erewash,"3,193",764,185,"4,142","89,384",3.4,0.8,0.2,4.4,95.6
E07000037,High Peak,"2,222",638,137,"2,997","72,663",2.9,0.8,0.2,4.0,96.0
E07000038,North East Derbyshire,"2,774",611,143,"3,528","81,746",3.3,0.7,0.2,4.1,95.9
E07000039,South Derbyshire,"2,676",752,142,"3,570","83,384",3.1,0.9,0.2,4.1,95.9
E07000040,East Devon,"6,969","1,219",371,"8,559","118,831",5.5,1.0,0.3,6.7,93.3
E07000041,Exeter,"3,339",798,215,"4,352","106,978",3.0,0.7,0.2,3.9,96.1
E07000042,Mid Devon,"2,795",573,190,"3,558","64,646",4.1,0.8,0.3,5.2,94.8
E07000043,North Devon,"3,984",675,192,"4,851","77,342",4.8,0.8,0.2,5.9,94.1
E07000044,South Hams,"4,099",732,166,"4,997","69,971",5.5,1.0,0.2,6.7,93.3
E07000045,Teignbridge,"5,577","1,016",293,"6,886","106,574",4.9,0.9,0.3,6.1,93.9
E07000046,Torridge,"2,587",502,127,"3,216","54,343",4.5,0.9,0.2,5.6,94.4
E07000047,West Devon,"2,849",491,168,"3,508","44,855",5.9,1.0,0.3,7.3,92.7
E07000061,Eastbourne,"3,075",735,176,"3,986","80,590",3.6,0.9,0.2,4.7,95.3
E07000062,Hastings,"2,186",607,121,"2,914","71,790",2.9,0.8,0.2,3.9,96.1
E07000063,Lewes,"2,860",775,179,"3,814","79,408",3.4,0.9,0.2,4.6,95.4
E07000064,Rother,"3,257",767,202,"4,226","75,263",4.1,1.0,0.3,5.3,94.7
E07000065,Wealden,"4,675","1,261",297,"6,233","127,415",3.5,0.9,0.2,4.7,95.3
E07000066,Basildon,"3,069",896,163,"4,128","144,535",2.1,0.6,0.1,2.8,97.2
E07000067,Braintree,"3,469",984,209,"4,662","121,907",2.7,0.8,0.2,3.7,96.3
E07000068,Brentwood,"1,256",454,88,"1,798","61,071",2.0,0.7,0.1,2.9,97.1
E07000069,Castle Point,"1,940",553,128,"2,621","71,789",2.6,0.7,0.2,3.5,96.5
E07000070,Chelmsford,"3,277","1,099",235,"4,611","143,127",2.2,0.7,0.2,3.1,96.9
E07000071,Colchester,"5,683","1,159",330,"7,172","149,170",3.6,0.7,0.2,4.6,95.4
E07000072,Epping Forest,"1,901",687,83,"2,671","107,261",1.7,0.6,0.1,2.4,97.6
E07000073,Harlow,"1,409",438,75,"1,922","71,180",1.9,0.6,0.1,2.6,97.4
E07000074,Maldon,"1,557",455,83,"2,095","53,333",2.8,0.8,0.1,3.8,96.2
E07000075,Rochford,"1,919",526,107,"2,552","68,160",2.7,0.7,0.2,3.6,96.4
E07000076,Tendring,"5,004","1,042",292,"6,338","118,553",4.0,0.8,0.2,5.1,94.9
E07000077,Uttlesford,"1,931",615,109,"2,655","70,866",2.6,0.8,0.1,3.6,96.4
E07000078,Cheltenham,"3,380",818,203,"4,401","94,034",3.4,0.8,0.2,4.5,95.5
E07000079,Cotswold,"3,510",681,193,"4,384","71,930",4.6,0.9,0.3,5.7,94.3
E07000080,Forest of Dean,"3,145",604,166,"3,915","69,132",4.3,0.8,0.2,5.4,94.6
E07000081,Gloucester,"4,106",793,224,"5,123","101,816",3.8,0.7,0.2,4.8,95.2
E07000082,Stroud,"3,725",866,203,"4,794","95,401",3.7,0.9,0.2,4.8,95.2
E07000083,Tewkesbury,"3,951",643,205,"4,799","72,554",5.1,0.8,0.3,6.2,93.8
E07000084,Basingstoke and Deane,"5,448","1,087",300,"6,835","142,972",3.6,0.7,0.2,4.6,95.4
E07000085,East Hampshire,"4,789",969,249,"6,007","97,823",4.6,0.9,0.2,5.8,94.2
E07000086,Eastleigh,"4,170",963,201,"5,334","104,998",3.8,0.9,0.2,4.8,95.2
E07000087,Fareham,"7,702",946,294,"8,942","86,696",8.1,1.0,0.3,9.3,90.7
E07000088,Gosport,"7,493",649,280,"8,422","58,789",11.1,1.0,0.4,12.5,87.5
E07000089,Hart,"3,209",644,164,"4,017","76,311",4.0,0.8,0.2,5.0,95.0
E07000090,Havant,"6,190",920,321,"7,431","95,433",6.0,0.9,0.3,7.2,92.8
E07000091,New Forest,"6,968","1,391",433,"8,792","139,951",4.7,0.9,0.3,5.9,94.1
E07000092,Rushmoor,"4,661",584,183,"5,428","75,443",5.8,0.7,0.2,6.7,93.3
E07000093,Test Valley,"5,330",921,290,"6,541","100,210",5.0,0.9,0.3,6.1,93.9
E07000094,Winchester,"4,356",934,267,"5,557","99,193",4.2,0.9,0.3,5.3,94.7
E07000095,Broxbourne,"1,271",440,71,"1,782","77,655",1.6,0.6,0.1,2.2,97.8
E07000096,Dacorum,"2,898",896,154,"3,948","119,832",2.3,0.7,0.1,3.2,96.8
E07000098,Hertsmere,"1,337",510,80,"1,927","84,265",1.6,0.6,0.1,2.2,97.8
E07000099,North Hertfordshire,"2,543",791,166,"3,500","104,243",2.4,0.7,0.2,3.2,96.8
E07000102,Three Rivers,"1,453",478,91,"2,022","72,982",1.9,0.6,0.1,2.7,97.3
E07000103,Watford,"1,112",375,75,"1,562","79,401",1.4,0.5,0.1,1.9,98.1
E07000105,Ashford,"3,851",906,205,"4,962","101,809",3.6,0.8,0.2,4.6,95.4
E07000106,Canterbury,"3,992",971,254,"5,217","127,557",3.0,0.7,0.2,3.9,96.1
E07000107,Dartford,"1,668",559,101,"2,328","88,370",1.8,0.6,0.1,2.6,97.4
E07000108,Dover,"4,638",830,242,"5,710","90,421",4.8,0.9,0.3,5.9,94.1
E07000109,Gravesham,"1,743",490,118,"2,351","82,204",2.1,0.6,0.1,2.8,97.2
E07000110,Maidstone,"4,355","1,053",256,"5,664","136,472",3.1,0.7,0.2,4.0,96.0
E07000111,Sevenoaks,"2,420",795,129,"3,344","93,259",2.5,0.8,0.1,3.5,96.5
E07000112,Folkestone and Hythe,"4,155",840,216,"5,211","86,344",4.5,0.9,0.2,5.7,94.3
E07000113,Swale,"3,667",908,198,"4,773","117,225",3.0,0.7,0.2,3.9,96.1
E07000114,Thanet,"4,600",928,237,"5,765","109,649",4.0,0.8,0.2,5.0,95.0
E07000115,Tonbridge and Malling,"2,942",886,195,"4,023","101,503",2.8,0.8,0.2,3.8,96.2
E07000116,Tunbridge Wells,"2,308",755,131,"3,194","89,209",2.5,0.8,0.1,3.5,96.5
E07000117,Burnley,"2,424",458,108,"2,990","72,209",3.2,0.6,0.1,4.0,96.0
E07000118,Chorley,"3,234",769,176,"4,179","92,190",3.4,0.8,0.2,4.3,95.7
E07000119,Fylde,"3,446",630,180,"4,256","64,991",5.0,0.9,0.3,6.1,93.9
E07000120,Hyndburn,"2,036",453,83,"2,572","63,060",3.1,0.7,0.1,3.9,96.1
E07000121,Lancaster,"4,326",961,234,"5,521","114,118",3.6,0.8,0.2,4.6,95.4
E07000122,Pendle,"2,078",392,115,"2,585","72,637",2.8,0.5,0.2,3.4,96.6
E07000123,Preston,"2,980",769,143,"3,892","114,777",2.5,0.6,0.1,3.3,96.7
E07000124,Ribble Valley,"1,608",368,91,"2,067","49,395",3.1,0.7,0.2,4.0,96.0
E07000125,Rossendale,"1,782",393,108,"2,283","55,017",3.1,0.7,0.2,4.0,96.0
E07000126,South Ribble,"3,309",771,165,"4,245","87,254",3.6,0.8,0.2,4.6,95.4
E07000127,West Lancashire,"2,988",968,174,"4,130","94,203",3.0,1.0,0.2,4.2,95.8
E07000128,Wyre,"4,318",813,208,"5,339","89,011",4.6,0.9,0.2,5.7,94.3
E07000129,Blaby,"2,413",589,139,"3,141","80,525",2.9,0.7,0.2,3.8,96.2
E07000130,Charnwood,"3,882","1,062",227,"5,171","147,929",2.5,0.7,0.1,3.4,96.6
E07000131,Harborough,"2,411",593,141,"3,145","77,283",3.0,0.7,0.2,3.9,96.1
E07000132,Hinckley and Bosworth,"3,094",680,163,"3,937","89,981",3.3,0.7,0.2,4.2,95.8
E07000133,Melton,"1,914",395,116,"2,425","40,521",4.5,0.9,0.3,5.6,94.4
E07000134,North West Leicestershire,"2,698",602,155,"3,455","82,710",3.1,0.7,0.2,4.0,96.0
E07000135,Oadby and Wigston,"1,272",296,71,"1,639","45,571",2.7,0.6,0.2,3.5,96.5
E07000136,Boston,"2,292",358,127,"2,777","54,807",4.0,0.6,0.2,4.8,95.2
E07000137,East Lindsey,"7,098","1,034",379,"8,511","112,907",5.8,0.9,0.3,7.0,93.0
E07000138,Lincoln,"3,757",706,179,"4,642","82,426",4.3,0.8,0.2,5.3,94.7
E07000139,North Kesteven,"8,779",890,340,"10,009","88,006",9.0,0.9,0.3,10.2,89.8
