Area code,Area name,Previously served in regular UK armed forces (number),Previously served in reserve UK armed forces (number),Previously served in both regular and reserve UK armed forces (number),Previously participated (number),Not participated (number),Previously served in regular UK armed forces (percent),Previously served in reserve UK armed forces (percent),Previously served in both regular and reserve UK armed forces (percent),Previsously participated (%),Not participated (%)
E07000140,South Holland,"3,735",517,181,"4,433","74,565",4.7,0.7,0.2,5.6,94.4
E07000141,South Kesteven,"7,259","1,053",381,"8,693","109,317",6.2,0.9,0.3,7.4,92.6
E07000142,West Lindsey,"4,784",734,228,"5,746","73,371",6.0,0.9,0.3,7.3,92.7
E07000143,Breckland,"6,173","1,014",323,"7,510","110,341",5.2,0.9,0.3,6.4,93.6
E07000144,Broadland,"5,049",922,217,"6,188","104,318",4.6,0.8,0.2,5.6,94.4
E07000145,Great Yarmouth,"3,275",589,145,"4,009","78,710",4.0,0.7,0.2,4.8,95.2
E07000146,King's Lynn and West Norfolk,"5,889","1,060",332,"7,281","121,611",4.6,0.8,0.3,5.6,94.4
E07000147,North Norfolk,"4,627",822,249,"5,698","83,447",5.2,0.9,0.3,6.4,93.6
E07000148,Norwich,"2,884",734,124,"3,742","117,021",2.4,0.6,0.1,3.1,96.9
E07000149,South Norfolk,"4,534",903,227,"5,664","111,554",3.9,0.8,0.2,4.8,95.2
E07000163,Craven,"1,608",409,83,"2,100","46,183",3.3,0.8,0.2,4.3,95.7
E07000164,Hambleton,"4,058",715,254,"5,027","71,957",5.3,0.9,0.3,6.5,93.5
E07000165,Harrogate,"5,623","1,171",282,"7,076","128,227",4.2,0.9,0.2,5.2,94.8
E07000166,Richmondshire,"3,413",388,161,"3,962","37,778",8.2,0.9,0.4,9.5,90.5
E07000167,Ryedale,"1,928",386,114,"2,428","43,895",4.2,0.8,0.2,5.2,94.8
E07000168,Scarborough,"4,458",854,223,"5,535","86,575",4.8,0.9,0.2,6.0,94.0
E07000169,Selby,"2,893",667,140,"3,700","71,732",3.8,0.9,0.2,4.9,95.1
E07000170,Ashfield,"3,324",801,200,"4,325","98,521",3.2,0.8,0.2,4.2,95.8
E07000171,Bassetlaw,"3,895",803,226,"4,924","92,440",4.0,0.8,0.2,5.1,94.9
E07000172,Broxtowe,"2,900",743,177,"3,820","88,720",3.1,0.8,0.2,4.1,95.9
E07000173,Gedling,"2,852",868,174,"3,894","92,563",3.0,0.9,0.2,4.0,96.0
E07000174,Mansfield,"3,155",666,165,"3,986","86,184",3.5,0.7,0.2,4.4,95.6
E07000175,Newark and Sherwood,"4,108",846,237,"5,191","96,775",4.0,0.8,0.2,5.1,94.9
E07000176,Rushcliffe,"2,907",867,158,"3,932","93,791",3.0,0.9,0.2,4.0,96.0
E07000177,Cherwell,"4,214",978,274,"5,466","125,122",3.2,0.7,0.2,4.2,95.8
E07000178,Oxford,"1,654",701,119,"2,474","134,244",1.2,0.5,0.1,1.8,98.2
E07000179,South Oxfordshire,"3,967","1,016",240,"5,223","116,268",3.3,0.8,0.2,4.3,95.7
E07000180,Vale of White Horse,"4,061",899,215,"5,175","107,252",3.6,0.8,0.2,4.6,95.4
E07000181,West Oxfordshire,"4,315",689,201,"5,205","88,606",4.6,0.7,0.2,5.5,94.5
E07000187,Mendip,"3,559",791,198,"4,548","91,503",3.7,0.8,0.2,4.7,95.3
E07000188,Sedgemoor,"4,489",824,261,"5,574","98,207",4.3,0.8,0.3,5.4,94.6
E07000189,South Somerset,"8,252","1,159",443,"9,854","133,956",5.7,0.8,0.3,6.9,93.1
E07000192,Cannock Chase,"2,639",622,153,"3,414","79,064",3.2,0.8,0.2,4.1,95.9
E07000193,East Staffordshire,"2,989",734,157,"3,880","96,628",3.0,0.7,0.2,3.9,96.1
E07000194,Lichfield,"2,780",681,146,"3,607","84,989",3.1,0.8,0.2,4.1,95.9
E07000195,Newcastle-under-Lyme,"3,164",786,179,"4,129","99,054",3.1,0.8,0.2,4.0,96.0
E07000196,South Staffordshire,"2,888",768,180,"3,836","89,536",3.1,0.8,0.2,4.1,95.9
E07000197,Stafford,"4,842",964,264,"6,070","107,543",4.3,0.8,0.2,5.3,94.7
E07000198,Staffordshire Moorlands,"2,568",583,172,"3,323","77,532",3.2,0.7,0.2,4.1,95.9
E07000199,Tamworth,"1,944",449,104,"2,497","61,294",3.0,0.7,0.2,3.9,96.1
E07000200,Babergh,"2,947",700,185,"3,832","73,547",3.8,0.9,0.2,5.0,95.0
E07000202,Ipswich,"3,349",770,200,"4,319","107,511",3.0,0.7,0.2,3.9,96.1
E07000203,Mid Suffolk,"3,663",740,215,"4,618","81,688",4.2,0.9,0.2,5.4,94.6
E07000207,Elmbridge,"2,229",829,133,"3,191","105,582",2.0,0.8,0.1,2.9,97.1
E07000208,Epsom and Ewell,"1,143",438,90,"1,671","62,935",1.8,0.7,0.1,2.6,97.4
E07000209,Guildford,"3,038",936,164,"4,138","115,218",2.5,0.8,0.1,3.5,96.5
E07000210,Mole Valley,"1,965",630,102,"2,697","69,643",2.7,0.9,0.1,3.7,96.3
E07000211,Reigate and Banstead,"2,714",924,174,"3,812","116,317",2.3,0.8,0.1,3.2,96.8
E07000212,Runnymede,"1,494",487,80,"2,061","70,657",2.1,0.7,0.1,2.8,97.2
E07000213,Spelthorne,"1,905",495,112,"2,512","80,850",2.3,0.6,0.1,3.0,97.0
E07000214,Surrey Heath,"2,519",584,143,"3,246","70,538",3.4,0.8,0.2,4.4,95.6
E07000215,Tandridge,"1,727",633,136,"2,496","68,329",2.4,0.9,0.2,3.5,96.5
E07000216,Waverley,"3,261",898,188,"4,347","99,288",3.1,0.9,0.2,4.2,95.8
E07000217,Woking,"1,776",548,102,"2,426","80,558",2.1,0.7,0.1,2.9,97.1
E07000218,North Warwickshire,"1,639",395,94,"2,128","51,770",3.0,0.7,0.2,3.9,96.1
E07000219,Nuneaton and Bedworth,"3,538",728,176,"4,442","104,146",3.3,0.7,0.2,4.1,95.9
E07000220,Rugby,"2,692",753,141,"3,586","88,601",2.9,0.8,0.2,3.9,96.1
E07000221,Stratford-on-Avon,"3,650",961,252,"4,863","107,776",3.2,0.9,0.2,4.3,95.7
E07000222,Warwick,"2,783",841,152,"3,776","119,476",2.3,0.7,0.1,3.1,96.9
E07000223,Adur,"1,819",459,115,"2,393","50,560",3.4,0.9,0.2,4.5,95.5
E07000224,Arun,"5,930","1,147",335,"7,412","132,142",4.2,0.8,0.2,5.3,94.7
E07000225,Chichester,"4,551",917,222,"5,690","99,020",4.3,0.9,0.2,5.4,94.6
E07000226,Crawley,"1,957",587,135,"2,679","90,891",2.1,0.6,0.1,2.9,97.1
E07000227,Horsham,"3,815","1,089",250,"5,154","115,509",3.2,0.9,0.2,4.3,95.7
E07000228,Mid Sussex,"3,365","1,087",221,"4,673","118,643",2.7,0.9,0.2,3.8,96.2
E07000229,Worthing,"2,937",760,165,"3,862","88,494",3.2,0.8,0.2,4.2,95.8
E07000234,Bromsgrove,"2,309",655,102,"3,066","78,035",2.8,0.8,0.1,3.8,96.2
E07000235,Malvern Hills,"2,599",618,191,"3,408","63,712",3.9,0.9,0.3,5.1,94.9
E07000236,Redditch,"1,908",556,128,"2,592","67,659",2.7,0.8,0.2,3.7,96.3
E07000237,Worcester,"2,547",727,157,"3,431","82,176",3.0,0.8,0.2,4.0,96.0
E07000238,Wychavon,"3,934",905,239,"5,078","105,639",3.6,0.8,0.2,4.6,95.4
E07000239,Wyre Forest,"2,844",660,183,"3,687","80,876",3.4,0.8,0.2,4.4,95.6
E07000240,St Albans,"2,045",792,109,"2,946","113,145",1.8,0.7,0.1,2.5,97.5
E07000241,Welwyn Hatfield,"1,792",637,107,"2,536","94,948",1.8,0.7,0.1,2.6,97.4
E07000242,East Hertfordshire,"2,465",802,124,"3,391","117,762",2.0,0.7,0.1,2.8,97.2
E07000243,Stevenage,"1,716",432,88,"2,236","69,000",2.4,0.6,0.1,3.1,96.9
E07000244,East Suffolk,"8,918","1,864",510,"11,292","195,425",4.3,0.9,0.2,5.5,94.5
E07000245,West Suffolk,"5,494","1,128",292,"6,914","141,213",3.7,0.8,0.2,4.7,95.3
E07000246,Somerset West and Taunton,"6,300","1,241",382,"7,923","123,372",4.8,0.9,0.3,6.0,94.0
E08000001,Bolton,"5,564","1,520",261,"7,345","224,944",2.4,0.7,0.1,3.2,96.8
E08000002,Bury,"3,756","1,113",211,"5,080","149,793",2.4,0.7,0.1,3.3,96.7
E08000003,Manchester,"5,114","2,303",311,"7,728","430,230",1.2,0.5,0.1,1.8,98.2
E08000004,Oldham,"4,504","1,210",227,"5,941","181,096",2.4,0.6,0.1,3.2,96.8
E08000005,Rochdale,"4,409","1,079",249,"5,737","169,211",2.5,0.6,0.1,3.3,96.7
E08000006,Salford,"4,390","1,400",238,"6,028","210,894",2.0,0.6,0.1,2.8,97.2
E08000007,Stockport,"5,898","1,758",351,"8,007","230,921",2.5,0.7,0.1,3.4,96.6
E08000008,Tameside,"5,090","1,330",276,"6,696","178,438",2.7,0.7,0.1,3.6,96.4
E08000009,Trafford,"3,796","1,350",195,"5,341","180,808",2.0,0.7,0.1,2.9,97.1
E08000010,Wigan,"7,817","1,913",404,"10,134","258,560",2.9,0.7,0.2,3.8,96.2
E08000011,Knowsley,"3,360","1,559",214,"5,133","119,167",2.7,1.3,0.2,4.1,95.9
E08000012,Liverpool,"7,799","4,206",575,"12,580","390,448",1.9,1.0,0.1,3.1,96.9
E08000013,St. Helens,"4,683","1,381",238,"6,302","144,269",3.1,0.9,0.2,4.2,95.8
E08000014,Sefton,"7,601","2,810",468,"10,879","221,510",3.3,1.2,0.2,4.7,95.3
E08000015,Wirral,"9,416","3,280",605,"13,301","248,810",3.6,1.3,0.2,5.1,94.9
E08000016,Barnsley,"6,689","1,377",315,"8,381","191,407",3.3,0.7,0.2,4.2,95.8
E08000017,Doncaster,"10,359","1,989",517,"12,865","238,062",4.1,0.8,0.2,5.1,94.9
E08000018,Rotherham,"6,258","1,613",341,"8,212","207,361",2.9,0.7,0.2,3.8,96.2
E08000019,Sheffield,"9,258","3,320",515,"13,093","443,157",2.0,0.7,0.1,2.9,97.1
E08000021,Newcastle upon Tyne,"5,465","2,723",446,"8,634","239,816",2.2,1.1,0.2,3.5,96.5
E08000022,North Tyneside,"5,810","2,571",425,"8,806","162,707",3.4,1.5,0.2,5.1,94.9
E08000023,South Tyneside,"4,549","1,572",343,"6,464","114,828",3.8,1.3,0.3,5.3,94.7
E08000024,Sunderland,"8,080","2,237",502,"10,819","215,251",3.6,1.0,0.2,4.8,95.2
E08000025,Birmingham,"12,256","4,814",701,"17,771","871,852",1.4,0.5,0.1,2.0,98.0
E08000026,Coventry,"5,111","1,608",293,"7,012","269,861",1.8,0.6,0.1,2.5,97.5
E08000027,Dudley,"6,166","1,797",347,"8,310","254,178",2.3,0.7,0.1,3.2,96.8
E08000028,Sandwell,"4,225","1,375",244,"5,844","260,185",1.6,0.5,0.1,2.2,97.8
E08000029,Solihull,"4,335","1,288",228,"5,851","168,650",2.5,0.7,0.1,3.4,96.6
E08000030,Walsall,"4,830","1,365",291,"6,486","216,614",2.2,0.6,0.1,2.9,97.1
E08000031,Wolverhampton,"3,935","1,321",240,"5,496","202,944",1.9,0.6,0.1,2.6,97.4
E08000032,Bradford,"9,412","2,461",518,"12,391","409,184",2.2,0.6,0.1,2.9,97.1
E08000033,Calderdale,"5,082","1,214",261,"6,557","160,077",3.0,0.7,0.2,3.9,96.1
E08000034,Kirklees,"8,942","2,371",478,"11,791","334,484",2.6,0.7,0.1,3.4,96.6
E08000035,Leeds,"14,811","4,730",860,"20,401","638,070",2.2,0.7,0.1,3.1,96.9
E08000036,Wakefield,"9,067","2,144",512,"11,723","275,815",3.2,0.7,0.2,4.1,95.9
E08000037,Gateshead,"5,026","2,032",300,"7,358","154,391",3.1,1.3,0.2,4.5,95.5
E09000001,City of London,77,61,6,144,"7,860",1.0,0.8,0.1,1.8,98.2
E09000002,Barking and Dagenham,"1,436",662,72,"2,170","159,577",0.9,0.4,0.0,1.3,98.7
E09000003,Barnet,"2,569","1,197",151,"3,917","305,437",0.8,0.4,0.0,1.3,98.7
E09000004,Bexley,"3,522","1,242",194,"4,958","190,872",1.8,0.6,0.1,2.5,97.5
E09000005,Brent,"1,304",740,64,"2,108","273,035",0.5,0.3,0.0,0.8,99.2
E09000006,Bromley,"4,589","1,809",275,"6,673","258,415",1.7,0.7,0.1,2.5,97.5
E09000007,Camden,"1,146",684,62,"1,892","176,016",0.6,0.4,0.0,1.1,98.9
E09000008,Croydon,"3,357","1,574",208,"5,139","305,259",1.1,0.5,0.1,1.7,98.3
E09000009,Ealing,"2,107","1,063",128,"3,298","292,077",0.7,0.4,0.0,1.1,98.9
E09000010,Enfield,"2,148","1,034",140,"3,322","253,863",0.8,0.4,0.1,1.3,98.7
E09000011,Greenwich,"3,186","1,154",143,"4,483","225,264",1.4,0.5,0.1,2.0,98.0
E09000012,Hackney,878,692,63,"1,633","207,835",0.4,0.3,0.0,0.8,99.2
E09000013,Hammersmith and Fulham,"1,308",827,88,"2,223","152,405",0.8,0.5,0.1,1.4,98.6
E09000014,Haringey,"1,053",746,50,"1,849","214,151",0.5,0.3,0.0,0.9,99.1
E09000015,Harrow,"1,816",819,88,"2,723","206,898",0.9,0.4,0.0,1.3,98.7
E09000016,Havering,"3,645","1,243",183,"5,071","204,659",1.7,0.6,0.1,2.4,97.6
E09000017,Hillingdon,"3,442","1,210",178,"4,830","237,047",1.4,0.5,0.1,2.0,98.0
E09000018,Hounslow,"2,416",925,150,"3,491","225,190",1.1,0.4,0.1,1.5,98.5
E09000019,Islington,970,680,57,"1,707","181,919",0.5,0.4,0.0,0.9,99.1
E09000020,Kensington and Chelsea,"1,327",600,94,"2,021","121,068",1.1,0.5,0.1,1.6,98.4
E09000021,Kingston upon Thames,"1,801",752,105,"2,658","132,806",1.3,0.6,0.1,2.0,98.0
E09000022,Lambeth,"1,678","1,272",100,"3,050","265,893",0.6,0.5,0.0,1.1,98.9
E09000023,Lewisham,"1,762","1,049",114,"2,925","239,486",0.7,0.4,0.0,1.2,98.8
E09000024,Merton,"1,911",859,118,"2,888","169,884",1.1,0.5,0.1,1.7,98.3
E09000025,Newham,"1,213",791,60,"2,064","274,109",0.4,0.3,0.0,0.7,99.3
E09000026,Redbridge,"1,810",897,94,"2,801","239,215",0.7,0.4,0.0,1.2,98.8
E09000027,Richmond upon Thames,"2,285","1,079",142,"3,506","152,328",1.5,0.7,0.1,2.2,97.8
E09000028,Southwark,"1,566","1,227",84,"2,877","253,259",0.6,0.5,0.0,1.1,98.9
E09000029,Sutton,"2,408","1,018",143,"3,569","162,088",1.5,0.6,0.1,2.2,97.8
E09000030,Tower Hamlets,"1,067",808,57,"1,932","250,951",0.4,0.3,0.0,0.8,99.2
E09000031,Waltham Forest,"1,560",840,75,"2,475","219,707",0.7,0.4,0.0,1.1,98.9
E09000032,Wandsworth,"2,373","1,602",162,"4,137","269,421",0.9,0.6,0.1,1.5,98.5
E09000033,Westminster,"1,339",744,108,"2,191","175,276",0.8,0.4,0.1,1.2,98.8
W06000001,Isle of Anglesey,"2,619",481,121,"3,221","53,923",4.6,0.8,0.2,5.6,94.4
W06000002,Gwynedd,"3,214",796,167,"4,177","93,792",3.3,0.8,0.2,4.3,95.7
W06000003,Conwy,"4,453",954,242,"5,649","90,714",4.6,1.0,0.3,5.9,94.1
W06000004,Denbighshire,"3,344",746,219,"4,309","74,599",4.2,0.9,0.3,5.5,94.5
W06000005,Flintshire,"5,249","1,237",286,"6,772","120,806",4.1,1.0,0.2,5.3,94.7
W06000006,Wrexham,"3,923",938,205,"5,066","105,208",3.6,0.9,0.2,4.6,95.4
W06000008,Ceredigion,"1,851",537,137,"2,525","58,865",3.0,0.9,0.2,4.1,95.9
W06000009,Pembrokeshire,"4,654",930,248,"5,832","96,720",4.5,0.9,0.2,5.7,94.3
W06000010,Carmarthenshire,"5,610","1,334",336,"7,280","148,206",3.6,0.9,0.2,4.7,95.3
W06000011,Swansea,"5,839","1,865",370,"8,074","189,783",3.0,0.9,0.2,4.1,95.9
W06000012,Neath Port Talbot,"3,884","1,010",231,"5,125","112,057",3.3,0.9,0.2,4.4,95.6
W06000013,Bridgend,"4,773",870,219,"5,862","113,620",4.0,0.7,0.2,4.9,95.1
W06000014,Vale of Glamorgan,"4,533","1,111",248,"5,892","101,565",4.2,1.0,0.2,5.5,94.5
W06000015,Cardiff,"5,851","2,353",388,"8,592","287,722",2.0,0.8,0.1,2.9,97.1
W06000016,Rhondda Cynon Taf,"6,174","1,332",349,"7,855","185,988",3.2,0.7,0.2,4.1,95.9
W06000018,Caerphilly,"4,744","1,289",317,"6,350","137,133",3.3,0.9,0.2,4.4,95.6
W06000019,Blaenau Gwent,"1,643",424,72,"2,139","53,007",3.0,0.8,0.1,3.9,96.1
W06000020,Torfaen,"2,689",809,182,"3,680","71,434",3.6,1.1,0.2,4.9,95.1
W06000021,Monmouthshire,"3,205",779,228,"4,212","74,027",4.1,1.0,0.3,5.4,94.6
W06000022,Newport,"3,754","1,176",216,"5,146","122,279",2.9,0.9,0.2,4.0,96.0
W06000023,Powys,"4,485",960,291,"5,736","106,800",4.0,0.9,0.3,5.1,94.9
W06000024,Merthyr Tydfil,"1,452",323,72,"1,847","45,833",3.0,0.7,0.2,3.9,96.1
